Borough,Precinct,Crashes,Bicyclist Injuries,Bicyclist Fatalities,Motor Vehicle Injuries,Motor Vehicle Occupant Fatalities
Manhattan ,1,69,69,0,0,0
Manhattan ,5,67,67,0,0,0
Manhattan ,6,78,78,0,0,0
Manhattan ,7,39,39,0,0,0
Manhattan ,9,74,73,1,0,0
Manhattan ,10,42,42,0,0,0
Manhattan ,13,109,109,0,0,0
Manhattan ,14,89,89,0,0,0
Manhattan ,17,76,76,0,0,0
Manhattan ,18,94,94,0,0,0
Manhattan ,19,89,88,1,0,0
Manhattan ,20,43,43,0,0,0
Manhattan ,22,9,9,0,0,0
Manhattan ,23,27,26,1,0,0
Manhattan ,24,37,37,0,0,0
Manhattan ,25,19,19,0,0,0
Manhattan ,26,24,24,0,0,0
Manhattan ,28,32,31,1,0,0
Manhattan ,30,18,18,0,0,0
Manhattan ,32,24,24,0,0,0
Manhattan ,33,23,23,0,0,0
Manhattan ,34,36,36,0,0,0
Bronx ,40,32,32,0,0,0
Bronx ,41,20,20,0,0,0
Bronx ,42,23,23,0,0,0
Bronx ,43,39,39,0,0,0
Bronx ,44,30,30,0,0,0
Bronx ,45,24,24,0,0,0
Bronx ,46,18,18,0,0,0
Bronx ,47,29,29,0,0,0
Bronx ,48,32,32,0,0,0
Bronx ,49,37,36,1,0,0
Bronx ,50,10,10,0,0,0
Bronx ,52,32,30,2,0,0
Brooklyn ,60,35,35,0,0,0
Brooklyn ,61,63,63,0,0,0
Brooklyn ,62,56,55,1,0,0
Brooklyn ,63,33,33,0,0,0
Brooklyn ,66,129,129,0,0,0
Brooklyn ,67,97,97,0,0,0
Brooklyn ,68,50,50,0,0,0
Brooklyn ,69,20,20,0,0,0
Brooklyn ,70,84,84,0,0,0
Brooklyn ,71,71,70,1,0,0
Brooklyn ,72,86,86,0,0,0
Brooklyn ,73,43,42,1,0,0
Brooklyn ,75,97,97,0,0,0
Brooklyn ,76,24,24,0,0,0
Brooklyn ,77,76,76,0,0,0
Brooklyn ,78,71,71,0,0,0
Brooklyn ,79,100,100,0,0,0
Brooklyn ,81,37,37,0,0,0
Brooklyn ,83,60,60,0,0,0
Brooklyn ,84,44,44,0,0,0
Brooklyn ,88,89,89,0,0,0
Brooklyn ,90,167,165,2,0,0
Brooklyn ,94,78,78,0,0,0
Queens ,100,13,13,0,0,0
Queens ,101,15,15,0,0,0
Queens ,102,59,58,1,0,0
Queens ,103,20,20,0,0,0
Queens ,104,56,56,0,0,0
Queens ,105,41,41,0,0,0
Queens ,106,26,26,0,0,0
Queens ,107,28,27,1,0,0
Queens ,108,84,82,2,0,0
Queens ,109,43,43,0,0,0
Queens ,110,112,111,1,0,0
Queens ,111,14,14,0,0,0
Queens ,112,33,33,0,0,0
Queens ,113,33,33,0,0,0
Queens ,114,108,108,0,0,0
Queens ,115,109,109,0,0,0
Staten Island ,120,36,35,1,0,0
Staten Island ,122,13,13,0,0,0
Staten Island ,123,3,3,0,0,0
